対象月,更新日時,営業部名,買取情報数,開示数,査定Q,買取Q,成約CVR,査定CVR,買取情報成約率,AAQ,商品Q,スクラップQ,代車Q,AA比率,商品比率,スクラップ比率,代車比率,AA処理Q,AA未処理Q,AAMQ,AA純MQ,AA@,AA落札Q,AA流札Q,AA取消Q,AA翌月Q,スクラップ粗利,買取キャンセルQ,キャンセル比率,ナビクル予約,ナビクル契約,ナビクル率,モータ予約,モータ契約,モータ率,媒体C予約,媒体C契約,媒体C率,媒体D予約,媒体D契約,媒体D率,媒体E予約,媒体E契約,媒体E率,媒体F予約,媒体F契約,媒体F率,総予約,総契約,総成約
2026/05,2026/05/30,本部,0,0,0,0,0.00%,0,0,0,3,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026/05,2026/05/30,サービス,0,0,0,0,0.00%,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026/05,2026/05/30,千葉営業部,0,0,0,0,0.00%,0,0,89,83,12,6,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026/05,2026/05/30,埼玉営業部,0,0,0,0,0.00%,0,0,86,66,3,2,0.00%,0.00%,0.00%,0.00%,0,0,143,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026/05,2026/05/30,神奈川営業部,0,0,0,0,0.00%,0,0,66,61,4,4,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026/05,2026/05/30,北関東営業部,0,0,0,0,0.00%,0,0,64,31,4,1,0.00%,0.00%,0.00%,0.00%,0,0,190,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026/05,2026/05/30,大阪営業部,0,0,0,0,0.00%,0,0,61,45,14,5,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
